fraud_risk_score,intent_match_confidence,preference_fit_score,decision,reason,order_id
0.207,0.721,0.45,AUTO_APPROVE,Low fraud-risk (0.21) and high intent-match confidence (0.72) — auto-approved.,1b02f620
0.246,0.721,0.016,AUTO_APPROVE,Low fraud-risk (0.25) and high intent-match confidence (0.72) — auto-approved.,0b652379
0.495,0.386,0.37,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.39) and doesn't align with this customer's history (preference-fit 0.37) — likely a mistaken purchase, held to prevent a probable return.",ed934232
0.507,0.384,0.67,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,2602cc2f
0.259,0.444,0.69,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.44), but this customer's history (preference-fit 0.69) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",d2b643aa
0.464,0.721,0.38,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,9dcd7150
0.48,0.721,0.79,AUTO_APPROVE,Low fraud-risk (0.48) and high intent-match confidence (0.72) — auto-approved.,a04caf86
0.836,0.306,0.47,HOLD_FRAUD_REVIEW,Fraud-risk score 0.84 exceeds threshold 0.5 — held for manual fraud review.,fe8d4482
0.453,0.721,0.078,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,0f8a1494
0.37,0.721,0.72,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,9b0550ba
0.77,0.721,0.61,HOLD_FRAUD_REVIEW,Fraud-risk score 0.77 exceeds threshold 0.5 — held for manual fraud review.,a29481b8
0.47,0.419,0.24,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.42) and doesn't align with this customer's history (preference-fit 0.24) — likely a mistaken purchase, held to prevent a probable return.",a9f71660
0.509,0.721,0.77,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,5514c328
0.257,0.721,0.77,AUTO_APPROVE,Low fraud-risk (0.26) and high intent-match confidence (0.72) — auto-approved.,a3861166
0.795,0.721,0.33,HOLD_FRAUD_REVIEW,Fraud-risk score 0.79 exceeds threshold 0.5 — held for manual fraud review.,5d472f82
0.174,0.721,0.14,AUTO_APPROVE,Low fraud-risk (0.17) and high intent-match confidence (0.72) — auto-approved.,f1dea6c5
0.248,0.184,0.66,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.18), but this customer's history (preference-fit 0.66) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",1306b6a8
0.792,0.721,0.31,HOLD_FRAUD_REVIEW,Fraud-risk score 0.79 exceeds threshold 0.5 — held for manual fraud review.,950ac615
0.543,0.721,0.95,HOLD_FRAUD_REVIEW,Fraud-risk score 0.54 exceeds threshold 0.5 — held for manual fraud review.,5cb4541f
0.386,0.334,0.39,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.33) and doesn't align with this customer's history (preference-fit 0.39) — likely a mistaken purchase, held to prevent a probable return.",455a85d4
0.462,0.721,0.13,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,d21fdf4a
0.182,0.433,0.038,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.43) and doesn't align with this customer's history (preference-fit 0.04) — likely a mistaken purchase, held to prevent a probable return.",cf01decf
0.285,0.721,0.73,AUTO_APPROVE,Low fraud-risk (0.29) and high intent-match confidence (0.72) — auto-approved.,dd62d45c
0.512,0.278,0.29,HOLD_FRAUD_REVIEW,Fraud-risk score 0.51 exceeds threshold 0.5 — held for manual fraud review.,77cf6000
0.385,0.721,0.43,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,f1623135
0.232,0.721,0.012,AUTO_APPROVE,Low fraud-risk (0.23) and high intent-match confidence (0.72) — auto-approved.,41ad13ba
0.721,0.297,0.69,HOLD_FRAUD_REVIEW,Fraud-risk score 0.72 exceeds threshold 0.5 — held for manual fraud review.,fec7d0b7
0.494,0.335,0.15,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.34) and doesn't align with this customer's history (preference-fit 0.15) — likely a mistaken purchase, held to prevent a probable return.",aa047401
0.585,0.721,0.6,HOLD_FRAUD_REVIEW,Fraud-risk score 0.59 exceeds threshold 0.5 — held for manual fraud review.,f78ebbfa
0.603,0.721,0.24,HOLD_FRAUD_REVIEW,Fraud-risk score 0.60 exceeds threshold 0.5 — held for manual fraud review.,a0cfc18f
0.261,0.721,0.72,AUTO_APPROVE,Low fraud-risk (0.26) and high intent-match confidence (0.72) — auto-approved.,13ab53e3
0.196,0.721,0.59,AUTO_APPROVE,Low fraud-risk (0.20) and high intent-match confidence (0.72) — auto-approved.,be5275ab
0.457,0.721,0.22,AUTO_APPROVE,Low fraud-risk (0.46) and high intent-match confidence (0.72) — auto-approved.,b514eb7b
0.54,0.302,0.51,HOLD_FRAUD_REVIEW,Fraud-risk score 0.54 exceeds threshold 0.5 — held for manual fraud review.,1ac64a99
0.301,0.721,0.042,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,0dc4e8a3
0.875,0.323,0.12,HOLD_FRAUD_REVIEW,Fraud-risk score 0.88 exceeds threshold 0.5 — held for manual fraud review.,b8841c41
0.671,0.721,0.83,HOLD_FRAUD_REVIEW,Fraud-risk score 0.67 exceeds threshold 0.5 — held for manual fraud review.,db6285d7
0.301,0.721,0.53,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,531a9bce
0.176,0.721,0.03,AUTO_APPROVE,Low fraud-risk (0.18) and high intent-match confidence (0.72) — auto-approved.,3046cc3e
0.56,0.721,0.124,HOLD_FRAUD_REVIEW,Fraud-risk score 0.56 exceeds threshold 0.5 — held for manual fraud review.,13d593f2
0.454,0.721,0.77,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,c1d1e826
0.518,0.427,0.03,HOLD_FRAUD_REVIEW,Fraud-risk score 0.52 exceeds threshold 0.5 — held for manual fraud review.,25783314
0.497,0.721,0.186,AUTO_APPROVE,Low fraud-risk (0.50) and high intent-match confidence (0.72) — auto-approved.,13c4962f
0.606,0.24,0.82,HOLD_FRAUD_REVIEW,Fraud-risk score 0.61 exceeds threshold 0.5 — held for manual fraud review.,ac8a9ca0
0.726,0.721,0.078,HOLD_FRAUD_REVIEW,Fraud-risk score 0.73 exceeds threshold 0.5 — held for manual fraud review.,511cf9a6
0.449,0.721,0.61,AUTO_APPROVE,Low fraud-risk (0.45) and high intent-match confidence (0.72) — auto-approved.,0d402853
0.263,0.721,0.24,AUTO_APPROVE,Low fraud-risk (0.26) and high intent-match confidence (0.72) — auto-approved.,e7697021
0.243,0.721,0.53,AUTO_APPROVE,Low fraud-risk (0.24) and high intent-match confidence (0.72) — auto-approved.,bbce97c2
0.26,0.378,0.198,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.38) and doesn't align with this customer's history (preference-fit 0.20) — likely a mistaken purchase, held to prevent a probable return.",e7867ac0
0.429,0.248,0.46,HOLD_LIKELY_MISMATCH,"Order deviates from stated intent (intent-match confidence 0.25) and doesn't align with this customer's history (preference-fit 0.46) — likely a mistaken purchase, held to prevent a probable return.",f06b3b47
0.387,0.721,0.08,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,38f71a27
0.22,0.315,0.99,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.32), but this customer's history (preference-fit 0.99) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",d1f6b5a2
0.845,0.721,0.69,HOLD_FRAUD_REVIEW,Fraud-risk score 0.85 exceeds threshold 0.5 — held for manual fraud review.,2da32c91
0.659,0.448,0.49,HOLD_FRAUD_REVIEW,Fraud-risk score 0.66 exceeds threshold 0.5 — held for manual fraud review.,fcd18ad9
0.8,0.348,0.92,HOLD_FRAUD_REVIEW,Fraud-risk score 0.80 exceeds threshold 0.5 — held for manual fraud review.,57b815cb
0.375,0.721,0.27,AUTO_APPROVE,Low fraud-risk (0.37) and high intent-match confidence (0.72) — auto-approved.,08267b58
0.171,0.721,0.32,AUTO_APPROVE,Low fraud-risk (0.17) and high intent-match confidence (0.72) — auto-approved.,d2549eec
0.825,0.387,0.93,HOLD_FRAUD_REVIEW,Fraud-risk score 0.83 exceeds threshold 0.5 — held for manual fraud review.,c7328e8c
0.601,0.45,0.22,HOLD_FRAUD_REVIEW,Fraud-risk score 0.60 exceeds threshold 0.5 — held for manual fraud review.,f2f9f6cd
0.729,0.721,0.15,HOLD_FRAUD_REVIEW,Fraud-risk score 0.73 exceeds threshold 0.5 — held for manual fraud review.,26d0d85d
0.427,0.297,0.85,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.30), but this customer's history (preference-fit 0.85) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",b47550e7
0.299,0.721,0.67,AUTO_APPROVE,Low fraud-risk (0.30) and high intent-match confidence (0.72) — auto-approved.,307d6cb7
0.467,0.721,0.96,AUTO_APPROVE,Low fraud-risk (0.47) and high intent-match confidence (0.72) — auto-approved.,31a3cef6
0.793,0.721,0.052,HOLD_FRAUD_REVIEW,Fraud-risk score 0.79 exceeds threshold 0.5 — held for manual fraud review.,1a244f9e
0.292,0.721,0.88,AUTO_APPROVE,Low fraud-risk (0.29) and high intent-match confidence (0.72) — auto-approved.,f81a4f44
0.39,0.721,0.112,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,ec417ee8
0.373,0.135,0.75,HOLD_CONFIRM_WITH_HUMAN,"Order deviates from stated intent (intent-match confidence 0.13), but this customer's history (preference-fit 0.75) suggests they may welcome this — routed to a quick human confirmation instead of auto-block.",be2a0e29
0.392,0.721,0.86,AUTO_APPROVE,Low fraud-risk (0.39) and high intent-match confidence (0.72) — auto-approved.,90e81b51
0.265,0.721,0.45,AUTO_APPROVE,Low fraud-risk (0.26) and high intent-match confidence (0.72) — auto-approved.,6f987ae4
